63759826368197	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759826368231	TASK_START	LM_Timeline	TaskList
63759826368231	TASK_START	InitializeExperiment	TaskList
63759826368232	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759826368255	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	23
63759826368256	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759826368281	TASK_END	AssignTargetColors	LM_TargetColorAssignments	25
63759826368281	TASK_START	PlaceTargets	TaskList
63759826368282	TASK_START	ListTargetLocations	ObjectList
63759826368772	TASK_END	ListTargetLocations	ObjectList	490
63759826368773	TASK_START	ListTargets	ObjectList
63759826368773	TASK_ADD	ListTargets	ObjectList	Cube	null
63759826368773	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759826368789	TASK_END	ListTargets	ObjectList	16
63759826368790	TASK_START	PopulateTargets	MoveObjects
63759826368790	INFO	skip task	PopulateTargets
63759826368794	TASK_END	PopulateTargets	MoveObjects	4
63759826368794	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759826368794	TASK_END	PlaceTargets	TaskList	513
63759826368794	TASK_START	ListNavigationStarts	ObjectList
63759826368794	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759826368802	TASK_END	ListNavigationStarts	ObjectList	8
63759826368802	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759826368802	TASK_END	InitializeExperiment	TaskList	571
63759826368803	TASK_START	BeginMessage	InstructionsTask
63759826383754	INPUT_EVENT    PlayerPressedActionButton    1
63759826383755	TASK_END	BeginMessage	InstructionsTask	14952
63759826383755	TASK_START	Tasks	TaskList
63759826383755	TASK_START	TASK_NavigationTask	TaskList
63759826383756	TASK_START	MovePlayerToSpawn	MoveSpawn
63759826383756	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759826383756	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759826383764	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759826383764	TASK_START	ListNavigationTargets	ObjectList
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759826383775	TASK_END	ListNavigationTargets	ObjectList	11
63759826383776	TASK_START	NavigationInstructions	InstructionsTask
63759826386679	INPUT_EVENT    PlayerPressedActionButton    1
63759826386679	TASK_END	NavigationInstructions	InstructionsTask	2903
63759826386679	TASK_START	NavigationTrials	TaskList
63759826386680	TASK_START	CueTarget	InstructionsTask
63759826391683	TASK_END	CueTarget	InstructionsTask	5003
63759826391684	TASK_START	Navigate	NavigationTask
63759826391694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135276	0.8601159	-0.4463047	Rotation (xyz): 	0	334.1158	0	Camera   (xyz): 	0	0	0	
63759826410727	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2993833	0.8463351	0.4856008	Rotation (xyz): 	0	134.7154	0	Camera   (xyz): 	0	0	0	
63759826410738	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2973107	0.8467335	0.4851956	Rotation (xyz): 	0	134.6394	0	Camera   (xyz): 	0	0	0	
63759826410749	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.294852	0.8472879	0.4853534	Rotation (xyz): 	0	134.5652	0	Camera   (xyz): 	0	0	0	
63759826410761	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2929072	0.8477306	0.4853841	Rotation (xyz): 	0	134.4609	0	Camera   (xyz): 	0	0	0	
63759826410772	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2908896	0.8481019	0.4856388	Rotation (xyz): 	0	134.3155	0	Camera   (xyz): 	0	0	0	
63759826410783	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.289085	0.8484764	0.485989	Rotation (xyz): 	0	134.052	0	Camera   (xyz): 	0	0	0	
63759826410794	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.287146	0.848999	0.4863896	Rotation (xyz): 	0	133.7848	0	Camera   (xyz): 	0	0	0	
63759826410805	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2849541	0.8495405	0.4871788	Rotation (xyz): 	0	133.4082	0	Camera   (xyz): 	0	0	0	
63759826410817	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2831399	0.8501195	0.4877076	Rotation (xyz): 	0	133.0331	0	Camera   (xyz): 	0	0	0	
63759826410828	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2811471	0.8506825	0.4882991	Rotation (xyz): 	0	132.6542	0	Camera   (xyz): 	0	0	0	
63759826410838	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2790364	0.8511547	0.4891256	Rotation (xyz): 	0	132.3012	0	Camera   (xyz): 	0	0	0	
63759826410850	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2769644	0.8518108	0.4897193	Rotation (xyz): 	0	131.9925	0	Camera   (xyz): 	0	0	0	
63759826410861	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2750273	0.8522762	0.490147	Rotation (xyz): 	0	131.738	0	Camera   (xyz): 	0	0	0	
63759826410872	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2728008	0.852643	0.4906309	Rotation (xyz): 	0	131.4829	0	Camera   (xyz): 	0	0	0	
63759826410883	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2709392	0.8528799	0.4907729	Rotation (xyz): 	0	131.2406	0	Camera   (xyz): 	0	0	0	
63759826410894	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2686008	0.8530225	0.4909546	Rotation (xyz): 	0	131.032	0	Camera   (xyz): 	0	0	0	
63759826410906	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.266189	0.8530251	0.4910234	Rotation (xyz): 	0	130.8114	0	Camera   (xyz): 	0	0	0	
63759826410917	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2634947	0.8530766	0.4910948	Rotation (xyz): 	0	130.6962	0	Camera   (xyz): 	0	0	0	
63759826410928	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2607343	0.8528109	0.4909325	Rotation (xyz): 	0	130.6673	0	Camera   (xyz): 	0	0	0	
63759826410939	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2578644	0.8523827	0.4908514	Rotation (xyz): 	0	130.6772	0	Camera   (xyz): 	0	0	0	
63759826410950	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2550832	0.8518969	0.4905037	Rotation (xyz): 	0	130.8409	0	Camera   (xyz): 	0	0	0	
63759826410962	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.25343	0.8520396	0.4879834	Rotation (xyz): 	0	131.243	0	Camera   (xyz): 	0	0	0	
63759826410973	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2500013	0.8520662	0.4865159	Rotation (xyz): 	0	132.7166	0	Camera   (xyz): 	0	0	0	
63759826410984	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2478732	0.8520328	0.4840716	Rotation (xyz): 	0	133.6141	0	Camera   (xyz): 	0	0	0	
63759826410996	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2442675	0.8513643	0.4837144	Rotation (xyz): 	0	135.118	0	Camera   (xyz): 	0	0	0	
63759826411007	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2423249	0.8502822	0.4831795	Rotation (xyz): 	0	134.4337	0	Camera   (xyz): 	0	0	0	
63759826411018	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2397605	0.8496411	0.4831446	Rotation (xyz): 	0	134.457	0	Camera   (xyz): 	0	0	0	
63759826411029	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2361923	0.8489223	0.4825427	Rotation (xyz): 	0	134.7119	0	Camera   (xyz): 	0	0	0	
63759826411040	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2327958	0.8483498	0.4822392	Rotation (xyz): 	0	134.9141	0	Camera   (xyz): 	0	0	0	
63759826411050	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2297969	0.8477764	0.4814683	Rotation (xyz): 	0	135.2875	0	Camera   (xyz): 	0	0	0	
63759826411061	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2264044	0.8476292	0.4798733	Rotation (xyz): 	0	135.8297	0	Camera   (xyz): 	0	0	0	
63759826411073	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2230802	0.8475084	0.4783681	Rotation (xyz): 	0	136.9042	0	Camera   (xyz): 	0	0	0	
63759826411084	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2197286	0.8473988	0.4770708	Rotation (xyz): 	0	137.8761	0	Camera   (xyz): 	0	0	0	
63759826411095	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2160683	0.8473714	0.4762219	Rotation (xyz): 	0	138.488	0	Camera   (xyz): 	0	0	0	
63759826411106	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2122691	0.8472606	0.4758113	Rotation (xyz): 	0	138.8181	0	Camera   (xyz): 	0	0	0	
63759826411117	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2081755	0.8473368	0.4756142	Rotation (xyz): 	0	138.8898	0	Camera   (xyz): 	0	0	0	
63759826411128	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2039375	0.8473183	0.4753646	Rotation (xyz): 	0	139.0402	0	Camera   (xyz): 	0	0	0	
63759826411140	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1994036	0.84725	0.4752221	Rotation (xyz): 	0	139.2603	0	Camera   (xyz): 	0	0	0	
63759826411152	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1953913	0.8473005	0.4746391	Rotation (xyz): 	0	139.5658	0	Camera   (xyz): 	0	0	0	
63759826411163	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1912878	0.8472897	0.4739713	Rotation (xyz): 	0	140.0052	0	Camera   (xyz): 	0	0	0	
63759826411174	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1875445	0.8470054	0.4731272	Rotation (xyz): 	0	140.5539	0	Camera   (xyz): 	0	0	0	
63759826411185	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1835957	0.8470501	0.4722743	Rotation (xyz): 	0	141.4772	0	Camera   (xyz): 	0	0	0	
63759826411196	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1792039	0.847072	0.4713444	Rotation (xyz): 	0	141.7618	0	Camera   (xyz): 	0	0	0	
63759826411207	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1744099	0.8471311	0.470463	Rotation (xyz): 	0	141.9515	0	Camera   (xyz): 	0	0	0	
63759826411219	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1697589	0.8477084	0.4694147	Rotation (xyz): 	0	142.0906	0	Camera   (xyz): 	0	0	0	
63759826411230	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1651523	0.8480142	0.468245	Rotation (xyz): 	0	142.3021	0	Camera   (xyz): 	0	0	0	
63759826411241	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1608145	0.848592	0.4669859	Rotation (xyz): 	0	142.461	0	Camera   (xyz): 	0	0	0	
63759826411252	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1569258	0.8490583	0.465538	Rotation (xyz): 	0	142.6329	0	Camera   (xyz): 	0	0	0	
63759826411262	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1524701	0.849632	0.4639896	Rotation (xyz): 	0	142.7652	0	Camera   (xyz): 	0	0	0	
63759826411274	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.14814	0.8503425	0.462657	Rotation (xyz): 	0	142.828	0	Camera   (xyz): 	0	0	0	
63759826411285	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1437898	0.8512385	0.4611923	Rotation (xyz): 	0	142.807	0	Camera   (xyz): 	0	0	0	
63759826411296	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1394081	0.8518631	0.4596445	Rotation (xyz): 	0	142.7012	0	Camera   (xyz): 	0	0	0	
63759826411308	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.135125	0.8526017	0.4580758	Rotation (xyz): 	0	142.5615	0	Camera   (xyz): 	0	0	0	
63759826411319	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1308573	0.8534275	0.4562461	Rotation (xyz): 	0	142.4651	0	Camera   (xyz): 	0	0	0	
63759826411330	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1265388	0.8540313	0.4542633	Rotation (xyz): 	0	142.4017	0	Camera   (xyz): 	0	0	0	
63759826411341	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1225086	0.854724	0.4523717	Rotation (xyz): 	0	142.3695	0	Camera   (xyz): 	0	0	0	
63759826411352	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1189573	0.8553081	0.4501337	Rotation (xyz): 	0	142.4961	0	Camera   (xyz): 	0	0	0	
63759826411363	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.115139	0.8558962	0.4478387	Rotation (xyz): 	0	142.6207	0	Camera   (xyz): 	0	0	0	
63759826411375	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.111447	0.8563783	0.4456856	Rotation (xyz): 	0	142.7854	0	Camera   (xyz): 	0	0	0	
63759826411386	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1077724	0.8571323	0.4435108	Rotation (xyz): 	0	142.9959	0	Camera   (xyz): 	0	0	0	
63759826411397	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1039823	0.8575051	0.4412611	Rotation (xyz): 	0	143.2771	0	Camera   (xyz): 	0	0	0	
63759826411408	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1007627	0.8580084	0.438937	Rotation (xyz): 	0	143.5443	0	Camera   (xyz): 	0	0	0	
63759826411419	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.09783101	0.8584654	0.4365421	Rotation (xyz): 	0	143.814	0	Camera   (xyz): 	0	0	0	
63759826411430	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.09493887	0.8588444	0.4342598	Rotation (xyz): 	0	144.1531	0	Camera   (xyz): 	0	0	0	
63759826411442	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.09225178	0.8592148	0.4316911	Rotation (xyz): 	0	144.3929	0	Camera   (xyz): 	0	0	0	
63759826411453	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.08953619	0.8595256	0.4291047	Rotation (xyz): 	0	144.6894	0	Camera   (xyz): 	0	0	0	
63759826411465	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.08696091	0.8598539	0.4265535	Rotation (xyz): 	0	144.9246	0	Camera   (xyz): 	0	0	0	
63759826411476	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0842849	0.8602767	0.4238415	Rotation (xyz): 	0	145.2016	0	Camera   (xyz): 	0	0	0	
63759826411486	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.08156359	0.8609173	0.4210081	Rotation (xyz): 	0	145.4646	0	Camera   (xyz): 	0	0	0	
63759826411498	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.07904375	0.8614335	0.4181325	Rotation (xyz): 	0	145.7448	0	Camera   (xyz): 	0	0	0	
63759826411509	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.07675636	0.861964	0.4150229	Rotation (xyz): 	0	145.9288	0	Camera   (xyz): 	0	0	0	
63759826411520	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.07467031	0.8624762	0.4116935	Rotation (xyz): 	0	146.0504	0	Camera   (xyz): 	0	0	0	
63759826411531	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.07236898	0.8630478	0.4085441	Rotation (xyz): 	0	146.23	0	Camera   (xyz): 	0	0	0	
63759826411542	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.07023489	0.8637792	0.4053138	Rotation (xyz): 	0	146.4206	0	Camera   (xyz): 	0	0	0	
63759826411554	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06789565	0.8646694	0.4021158	Rotation (xyz): 	0	146.5814	0	Camera   (xyz): 	0	0	0	
63759826411565	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0656662	0.8654372	0.3986264	Rotation (xyz): 	0	146.6698	0	Camera   (xyz): 	0	0	0	
63759826411576	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06335652	0.8667955	0.3950886	Rotation (xyz): 	0	146.7791	0	Camera   (xyz): 	0	0	0	
63759826411587	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06074631	0.8677216	0.3915593	Rotation (xyz): 	0	146.7934	0	Camera   (xyz): 	0	0	0	
63759826411598	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05828166	0.8685625	0.3874591	Rotation (xyz): 	0	146.5231	0	Camera   (xyz): 	0	0	0	
63759826411610	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05571353	0.8697472	0.3836959	Rotation (xyz): 	0	146.403	0	Camera   (xyz): 	0	0	0	
63759826411621	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05284119	0.871269	0.3801301	Rotation (xyz): 	0	146.4503	0	Camera   (xyz): 	0	0	0	
63759826411631	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04989004	0.8728093	0.3766265	Rotation (xyz): 	0	146.3969	0	Camera   (xyz): 	0	0	0	
63759826411642	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04709744	0.8739926	0.3728675	Rotation (xyz): 	0	146.0518	0	Camera   (xyz): 	0	0	0	
63759826411653	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04415476	0.8752137	0.3687465	Rotation (xyz): 	0	145.5795	0	Camera   (xyz): 	0	0	0	
63759826411665	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04142094	0.8764957	0.3647899	Rotation (xyz): 	0	145.1953	0	Camera   (xyz): 	0	0	0	
63759826411676	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.03864872	0.8778484	0.3611029	Rotation (xyz): 	0	144.8108	0	Camera   (xyz): 	0	0	0	
63759826411687	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.03558159	0.8791861	0.3572686	Rotation (xyz): 	0	144.4225	0	Camera   (xyz): 	0	0	0	
63759826411698	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.03293037	0.8802391	0.3533701	Rotation (xyz): 	0	144.0046	0	Camera   (xyz): 	0	0	0	
63759826411709	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.03039312	0.8811584	0.3493869	Rotation (xyz): 	0	143.6326	0	Camera   (xyz): 	0	0	0	
63759826411721	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02859581	0.8819848	0.3450956	Rotation (xyz): 	0	143.2745	0	Camera   (xyz): 	0	0	0	
63759826411732	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02628005	0.8827111	0.3408368	Rotation (xyz): 	0	143.0122	0	Camera   (xyz): 	0	0	0	
63759826411743	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0245564	0.8832278	0.3367569	Rotation (xyz): 	0	142.8356	0	Camera   (xyz): 	0	0	0	
63759826411754	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02288604	0.8837402	0.3323937	Rotation (xyz): 	0	142.7258	0	Camera   (xyz): 	0	0	0	
63759826411766	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02135694	0.8838285	0.3278922	Rotation (xyz): 	0	142.8052	0	Camera   (xyz): 	0	0	0	
63759826411777	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02021348	0.8840145	0.3233674	Rotation (xyz): 	0	142.8948	0	Camera   (xyz): 	0	0	0	
63759826411788	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0192374	0.8841945	0.3186966	Rotation (xyz): 	0	143.0535	0	Camera   (xyz): 	0	0	0	
63759826411799	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01822197	0.8840672	0.3138562	Rotation (xyz): 	0	143.1716	0	Camera   (xyz): 	0	0	0	
63759826411810	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01760805	0.8840387	0.308751	Rotation (xyz): 	0	143.204	0	Camera   (xyz): 	0	0	0	
63759826411821	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01757789	0.8838243	0.3034935	Rotation (xyz): 	0	143.2646	0	Camera   (xyz): 	0	0	0	
63759826411833	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01687264	0.8836182	0.2981867	Rotation (xyz): 	0	143.2356	0	Camera   (xyz): 	0	0	0	
63759826411844	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01630795	0.8834106	0.2926822	Rotation (xyz): 	0	143.1748	0	Camera   (xyz): 	0	0	0	
63759826411855	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.015095	0.8834165	0.2873807	Rotation (xyz): 	0	143.0672	0	Camera   (xyz): 	0	0	0	
63759826411866	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0139817	0.883117	0.2817232	Rotation (xyz): 	0	142.9422	0	Camera   (xyz): 	0	0	0	
63759826411877	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01306832	0.8828869	0.2755935	Rotation (xyz): 	0	142.7888	0	Camera   (xyz): 	0	0	0	
63759826411889	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01219988	0.8827081	0.2695431	Rotation (xyz): 	0	142.6359	0	Camera   (xyz): 	0	0	0	
63759826411900	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01097119	0.8825462	0.2632145	Rotation (xyz): 	0	142.452	0	Camera   (xyz): 	0	0	0	
63759826411911	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.009553076	0.8825831	0.256457	Rotation (xyz): 	0	142.2362	0	Camera   (xyz): 	0	0	0	
63759826411922	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.008091212	0.8825507	0.2498769	Rotation (xyz): 	0	142.0706	0	Camera   (xyz): 	0	0	0	
63759826411934	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.006290079	0.882507	0.2428864	Rotation (xyz): 	0	141.9126	0	Camera   (xyz): 	0	0	0	
63759826411945	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.004651786	0.8825119	0.2356687	Rotation (xyz): 	0	141.7757	0	Camera   (xyz): 	0	0	0	
63759826411956	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.002489806	0.882778	0.2285657	Rotation (xyz): 	0	141.6817	0	Camera   (xyz): 	0	0	0	
63759826411967	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0005521774	0.8829123	0.2211403	Rotation (xyz): 	0	141.6407	0	Camera   (xyz): 	0	0	0	
63759826411978	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.001208545	0.8830611	0.2136151	Rotation (xyz): 	0	141.6342	0	Camera   (xyz): 	0	0	0	
63759826411989	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.002964974	0.8832932	0.2061088	Rotation (xyz): 	0	141.7062	0	Camera   (xyz): 	0	0	0	
63759826412001	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.004854084	0.8834849	0.1985158	Rotation (xyz): 	0	141.8812	0	Camera   (xyz): 	0	0	0	
63759826412011	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.006586433	0.8838104	0.1908809	Rotation (xyz): 	0	141.9691	0	Camera   (xyz): 	0	0	0	
63759826412022	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.008124352	0.8840783	0.18378	Rotation (xyz): 	0	142.0632	0	Camera   (xyz): 	0	0	0	
63759826412033	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.009759308	0.8842585	0.1766206	Rotation (xyz): 	0	142.0951	0	Camera   (xyz): 	0	0	0	
63759826412044	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.01176334	0.8846968	0.1695779	Rotation (xyz): 	0	142.0547	0	Camera   (xyz): 	0	0	0	
63759826412056	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.0132587	0.8849535	0.1628202	Rotation (xyz): 	0	141.9968	0	Camera   (xyz): 	0	0	0	
63759826412067	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.01512957	0.8851873	0.1559918	Rotation (xyz): 	0	141.8913	0	Camera   (xyz): 	0	0	0	
63759826412078	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.01710057	0.8855103	0.1490805	Rotation (xyz): 	0	141.6768	0	Camera   (xyz): 	0	0	0	
63759826412090	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.01933861	0.8857805	0.142406	Rotation (xyz): 	0	141.4637	0	Camera   (xyz): 	0	0	0	
63759826412101	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.02215683	0.8859231	0.1357378	Rotation (xyz): 	0	141.1521	0	Camera   (xyz): 	0	0	0	
63759826412112	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.02563357	0.8862168	0.1289995	Rotation (xyz): 	0	140.8603	0	Camera   (xyz): 	0	0	0	
63759826412123	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.02874994	0.8863075	0.1224086	Rotation (xyz): 	0	140.588	0	Camera   (xyz): 	0	0	0	
63759826412134	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03205633	0.8861973	0.1159981	Rotation (xyz): 	0	140.3801	0	Camera   (xyz): 	0	0	0	
63759826412145	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03574216	0.8860854	0.1098107	Rotation (xyz): 	0	140.1151	0	Camera   (xyz): 	0	0	0	
63759826412156	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03873837	0.8858134	0.1036604	Rotation (xyz): 	0	139.7798	0	Camera   (xyz): 	0	0	0	
63759826412168	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04208851	0.8853529	0.09772907	Rotation (xyz): 	0	139.4425	0	Camera   (xyz): 	0	0	0	
63759826412179	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.0448668	0.8847894	0.09179987	Rotation (xyz): 	0	139.184	0	Camera   (xyz): 	0	0	0	
63759826412190	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04776549	0.8841833	0.08614109	Rotation (xyz): 	0	138.9453	0	Camera   (xyz): 	0	0	0	
63759826412201	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05097556	0.8833583	0.08045967	Rotation (xyz): 	0	138.7486	0	Camera   (xyz): 	0	0	0	
63759826412212	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05476248	0.8827916	0.07500215	Rotation (xyz): 	0	138.5709	0	Camera   (xyz): 	0	0	0	
63759826412224	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05757236	0.8820354	0.06974785	Rotation (xyz): 	0	138.4986	0	Camera   (xyz): 	0	0	0	
63759826412235	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06084406	0.8812239	0.06449316	Rotation (xyz): 	0	138.4366	0	Camera   (xyz): 	0	0	0	
63759826412247	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06402862	0.8806105	0.0593255	Rotation (xyz): 	0	138.3682	0	Camera   (xyz): 	0	0	0	
63759826412258	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06713545	0.879977	0.05433522	Rotation (xyz): 	0	138.3185	0	Camera   (xyz): 	0	0	0	
63759826412268	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07062697	0.8791827	0.04940353	Rotation (xyz): 	0	138.2274	0	Camera   (xyz): 	0	0	0	
